-9.23643e-006 -1.04012e-005 373.409 -8.15667e-006 -9.17084e-006 373.388
-1.00209e-005 -1.12185e-005 373.66 -8.84013e-006 -9.86132e-006 373.639
-9.70118e-006 -1.08771e-005 373.911 -8.565e-006 -9.57124e-006 373.889
-9.64562e-006 -1.0818e-005 374.161 -8.51965e-006 -9.5213e-006 374.139
-9.66014e-006 -1.0828e-005 374.411 -8.53518e-006 -9.52912e-006 374.389
-9.66988e-006 -1.08325e-005 374.661 -8.54668e-006 -9.53232e-006 374.637
-9.67676e-006 -1.08337e-005 374.91 -8.55582e-006 -9.53286e-006 374.883
-9.68407e-006 -1.0835e-005 375.159 -8.56542e-006 -9.53344e-006 375.129
-9.69196e-006 -1.08364e-005 375.406 -8.5756e-006 -9.53419e-006 375.372
-9.70027e-006 -1.08379e-005 375.653 -8.5862e-006 -9.53501e-006 375.613
-9.70896e-006 -1.08394e-005 375.899 -8.59717e-006 -9.53589e-006 375.853
-9.71799e-006 -1.08409e-005 376.143 -8.60847e-006 -9.53682e-006 376.09
-9.72734e-006 -1.08425e-005 376.386 -8.62008e-006 -9.53781e-006 376.324
-9.73699e-006 -1.08441e-005 376.628 -8.63195e-006 -9.53884e-006 376.557
-9.74691e-006 -1.08457e-005 376.869 -8.64408e-006 -9.53992e-006 376.787
-9.75709e-006 -1.08473e-005 377.108 -8.65643e-006 -9.54105e-006 377.014
-9.7675e-006 -1.0849e-005 377.345 -8.66897e-006 -9.54222e-006 377.239
-9.77813e-006 -1.08507e-005 377.581 -8.6817e-006 -9.54343e-006 377.461
-9.78896e-006 -1.08524e-005 377.815 -8.69459e-006 -9.54468e-006 377.681
-9.79998e-006 -1.08541e-005 378.048 -8.70762e-006 -9.54596e-006 377.899
-9.81116e-006 -1.08559e-005 378.279 -8.72078e-006 -9.54729e-006 378.114
-9.8225e-006 -1.08576e-005 378.508 -8.73405e-006 -9.54864e-006 378.327
-9.83399e-006 -1.08594e-005 378.735 -8.74743e-006 -9.55003e-006 378.538
-9.8456e-006 -1.08612e-005 378.961 -8.7609e-006 -9.55145e-006 378.746
-9.85734e-006 -1.0863e-005 379.185 -8.77444e-006 -9.5529e-006 378.953
-9.86919e-006 -1.08648e-005 379.407 -8.78806e-006 -9.55438e-006 379.156
-9.88113e-006 -1.08666e-005 379.628 -8.80173e-006 -9.55588e-006 379.358
-9.89317e-006 -1.08685e-005 379.847 -8.81545e-006 -9.55741e-006 379.558
-9.90529e-006 -1.08703e-005 380.064 -8.82922e-006 -9.55897e-006 379.756
-9.91748e-006 -1.08722e-005 380.279 -8.84302e-006 -9.56055e-006 379.951
-9.92974e-006 -1.0874e-005 380.493 -8.85684e-006 -9.56215e-006 380.145
-9.94205e-006 -1.08759e-005 380.705 -8.87069e-006 -9.56377e-006 380.337
-9.95441e-006 -1.08778e-005 380.916 -8.88455e-006 -9.56541e-006 380.527
-9.96682e-006 -1.08797e-005 381.125 -8.89842e-006 -9.56707e-006 380.714
-9.97927e-006 -1.08816e-005 381.332 -8.9123e-006 -9.56875e-006 380.901
-9.99175e-006 -1.08835e-005 381.538 -8.92617e-006 -9.57044e-006 381.085
-1.00043e-005 -1.08854e-005 381.742 -8.94004e-006 -9.57216e-006 381.268
-1.00168e-005 -1.08873e-005 381.944 -8.9539e-006 -9.57388e-006 381.448
-1.00293e-005 -1.08892e-005 382.145 -8.96774e-006 -9.57562e-006 381.628
-1.00419e-005 -1.08912e-005 382.345 -8.98157e-006 -9.57738e-006 381.805
-1.00545e-005 -1.08931e-005 382.543 -8.99537e-006 -9.57915e-006 381.981
-1.00671e-005 -1.0895e-005 382.739 -9.00915e-006 -9.58093e-006 382.155
-1.00796e-005 -1.0897e-005 382.934 -9.02291e-006 -9.58272e-006 382.328
-1.00922e-005 -1.08989e-005 383.128 -9.03663e-006 -9.58452e-006 382.499
-1.01048e-005 -1.09008e-005 383.32 -9.05032e-006 -9.58633e-006 382.669
-1.01173e-005 -1.09028e-005 383.51 -9.06397e-006 -9.58814e-006 382.837
-1.01299e-005 -1.09047e-005 383.7 -9.07759e-006 -9.58997e-006 383.004
-1.01424e-005 -1.09067e-005 383.887 -9.09116e-006 -9.59181e-006 383.169
-1.01549e-005 -1.09086e-005 384.074 -9.1047e-006 -9.59365e-006 383.333
-1.01674e-005 -1.09105e-005 384.259 -9.11819e-006 -9.5955e-006 383.495
-1.01799e-005 -1.09125e-005 384.443 -9.13163e-006 -9.59735e-006 383.657
-1.01923e-005 -1.09144e-005 384.625 -9.14503e-006 -9.59921e-006 383.816
-1.02047e-005 -1.09164e-005 384.806 -9.15837e-006 -9.60107e-006 383.975
-1.02171e-005 -1.09183e-005 384.986 -9.17167e-006 -9.60293e-006 384.132
-1.02295e-005 -1.09202e-005 385.164 -9.18491e-006 -9.6048e-006 384.288
-1.02418e-005 -1.09222e-005 385.341 -9.1981e-006 -9.60667e-006 384.442
-1.02541e-005 -1.09241e-005 385.517 -9.21124e-006 -9.60855e-006 384.595
-1.02663e-005 -1.0926e-005 385.692 -9.22431e-006
